"","response_uuid","Age","Trial","Usable frames (%)","helper_good"
"1","05a6c763-c9ae-47e0-acc5-a109c535a438","6",14,0.547274749721913,0.758130081300813
"2","05a6c763-c9ae-47e0-acc5-a109c535a438","6",7,0.630700778642937,0.432098765432099
"3","0925d87d-8d50-49d1-99d8-ac2c28a25a0e","6",14,0.264738598442714,0.546218487394958
"4","0925d87d-8d50-49d1-99d8-ac2c28a25a0e","6",7,0.333704115684093,0.5
"5","1eeef37c-1bd9-4ff6-8717-698e334f3907","6",14,0.805339265850946,0.87292817679558
"6","1eeef37c-1bd9-4ff6-8717-698e334f3907","6",7,0.902113459399333,0.816276202219482
"7","219199ee-c779-4194-bc1b-be61dfc4c95a","12",7,0.558398220244716,0.360557768924303
"8","23f96111-a5ec-40c5-9d5e-c493fd5fb636","6",7,0.402669632925473,0.464088397790055
"9","37dfe9fb-dbf0-4b7b-a6c6-4e1c750fa6a5","12",7,0.470522803114572,0.57919621749409
"10","38a73cfc-a0db-40e7-a592-63ae9c363c2c","12",14,0.566184649610678,0.410609037328094
"11","38a73cfc-a0db-40e7-a592-63ae9c363c2c","12",7,0.502780867630701,0.564159292035398
"12","3b93806b-9f87-48bc-bd34-38b8e036ec90","12",14,0.28698553948832,0.631782945736434
"13","3b93806b-9f87-48bc-bd34-38b8e036ec90","12",7,0.688542825361513,0.392568659127625
"14","41fff0a2-aa5e-46ff-adc8-a2c557fcdb86","12",7,0.57174638487208,0.525291828793774
"15","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6",14,0.403781979977753,0.129476584022039
"16","42df5ffb-87c4-4422-8da8-f0a29c2d26a5","6",7,0.438264738598443,0.609137055837564
"17","4b9a5d8d-abb4-4e6d-a86e-094178e937c8","12",7,0.265850945494994,0.577405857740586
"18","510ce501-f2b4-4c71-baef-5722ca1d840b","12",14,0.404894327030033,0.502747252747253
"19","510ce501-f2b4-4c71-baef-5722ca1d840b","12",7,0.390433815350389,0.62962962962963
"20","58c1ce3d-1ca9-411d-82fd-782383c58e4f","12",14,0.245828698553949,0.719457013574661
"21","58c1ce3d-1ca9-411d-82fd-782383c58e4f","12",7,0.383759733036707,0.602898550724638
"22","69296e59-1aec-4e58-8c60-3e7d2f717892","12",14,0.315906562847608,0.651408450704225
"23","69296e59-1aec-4e58-8c60-3e7d2f717892","12",7,0.434927697441602,0.429667519181586
"24","6eedc391-a9e2-4f7b-9906-02ac49332f84","12",14,0.289210233592881,0.661538461538462
"25","6eedc391-a9e2-4f7b-9906-02ac49332f84","12",7,0.656284760845384,0.516949152542373
"26","70cf8da0-b9d6-4a56-8c01-9284d0ac0db7","6",14,0.293659621802002,0.670454545454545
"27","70cf8da0-b9d6-4a56-8c01-9284d0ac0db7","6",7,0.289210233592881,0.315384615384615
"28","7429cbef-2376-4c33-a67e-73f1c7247558","6",14,0.423804226918799,0.286089238845144
"29","7429cbef-2376-4c33-a67e-73f1c7247558","6",7,0.577308120133482,0.543352601156069
"30","8ee50ba6-7b98-42f8-8810-5931cab933c6","12",14,0.419354838709677,0.490716180371353
"31","8ee50ba6-7b98-42f8-8810-5931cab933c6","12",7,0.580645161290323,0.507662835249042
"32","91376d6c-bf00-4480-ae05-8e1b8018bc79","6",7,0.949944382647386,0.470725995316159
"33","946c2360-cad0-45b6-9157-c238ef148691","12",14,0.507230255839822,0.473684210526316
"34","946c2360-cad0-45b6-9157-c238ef148691","12",7,0.579532814238042,0.489443378119002
"35","95a35449-b581-4be3-a5f7-4b193925b0ca","12",14,0.368186874304783,0.613293051359517
"36","95a35449-b581-4be3-a5f7-4b193925b0ca","12",7,0.46607341490545,0.365155131264916
"37","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6",14,0.380422691879866,0.423976608187135
"38","a443ccf6-9920-40f8-a25d-3ed6846c26eb","6",7,0.758620689655172,0.473607038123167
"39","a5fae6ce-8417-4fd8-8e58-b0faaed2356e","6",7,0.377085650723026,0.690265486725664
"40","ad8986ae-2592-4f48-89b4-3e3ee922860f","12",7,0.305895439377086,0.567272727272727
"41","b8d0a3f4-a87d-4eb4-9d2a-a8f014b06046","12",14,0.49833147942158,0.435267857142857
"42","b8d0a3f4-a87d-4eb4-9d2a-a8f014b06046","12",7,0.456062291434928,0.429268292682927
"43","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6",14,0.518353726362625,0.824034334763948
"44","bc7c22c3-c29a-44f0-a262-0e3ad8508c8c","6",7,0.491657397107898,0.438914027149321
"45","c26eeff1-cf6b-4e88-b21f-10386bc08b06","6",7,0.446051167964405,0.463840399002494
"46","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12",14,0.532814238042269,0.496868475991649
"47","c4cca634-6ed3-4194-a6ac-01ee45a90f8d","12",7,0.369299221357063,0.259036144578313
"48","c5ad0dd5-2f09-4be0-bd65-35351e595938","6",7,0.229143492769744,0.383495145631068
"49","d5c00f11-5f46-4919-835f-ff52db609317","12",14,0.770856507230256,0.167388167388167
"50","d5c00f11-5f46-4919-835f-ff52db609317","12",7,0.690767519466073,0.438003220611916
"51","db21e9a1-478a-4b07-a79d-9c586c711f40","6",7,0.639599555061179,0.897391304347826
"52","e1de4a92-a702-4f77-92cb-437799e28dae","6",14,0.486095661846496,0.31578947368421
"53","e1de4a92-a702-4f77-92cb-437799e28dae","6",7,0.779755283648498,0.700427960057061
"54","e840a295-de8b-4a29-9bbb-b6a0740d8112","6",14,0.337041156840934,0.455445544554455
"55","e840a295-de8b-4a29-9bbb-b6a0740d8112","6",7,0.343715239154616,0.207119741100324
"56","ea5ea450-660c-4b61-a549-dd9d71e7059d","6",14,0.266963292547275,0.158333333333333
"57","ea5ea450-660c-4b61-a549-dd9d71e7059d","6",7,0.734149054505006,0.671212121212121
"58","f22b3366-1a35-4b22-8bdf-d29879221af7","6",7,0.269187986651835,0.723140495867769
"59","fb1824e0-7cc6-4939-a9d4-a808e433352a","6",14,0.17797552836485,0.475
"60","fb1824e0-7cc6-4939-a9d4-a808e433352a","6",7,0.343715239154616,0.711974110032362
